Cliente;Ingreso anual (k$);Puntuación de gasto (1-100)
José María Benavent Pereira;15;39
Eduardo Blanch-Paz;15;81
Judith Cordero-Cámara;16;6
Julieta Villalobos Peláez;16;77
Lara Mateo;17;40
Carla Asenjo Santamaría;17;76
Brígida Barrena Aragón;18;6
Corona Segura Sánchez;18;94
Jesús Grau Marco;19;3
Flavia Carbó-Busquets;19;72
Jordán Páez Castells;19;14
Inés Saez Olmo;19;99
Juliana Boix Guardiola;20;15
Emilia Céspedes Cortes;20;77
Gastón Amor Colomer;20;13
Amancio Quirós Casares;20;79
Teresita Mirta Pedrero Estrada;21;35
Graciano Martinez-Pardo;21;66
Benigno Roda Ramírez;23;29
Ana Belén Escalona Casanova;23;98
Cleto Perez Iborra;24;35
Onofre Clemente Mulet Baños;24;73
Amaya Rico-Varela;25;5
Seve Royo Macías;25;73
Modesta Pedrero Zamorano;28;14
Eleuterio Suárez Moraleda;28;82
Encarnita Amador Arias;28;32
Aarón Barral Vélez;28;61
Úrsula de Nicolau;29;31
Dulce Xiomara Pera Caballero;29;87
Cesar Salvà Bermudez;30;4
Coral Ponce Egea;30;73
Mateo Fabregat España;33;4
Juan Bautista Tenorio Arellano;33;92
Azahar Núñez Tormo;33;14
Alondra Guillen Sanabria;33;81
Alejandra Villalonga Feliu;34;17
Maura Cases Cabezas;34;73
Ileana Vallés Alcaraz;37;26
Zoraida Huertas Teruel;37;75
Adelina Gil Montero;38;35
Epifanio Mauricio Miró Noriega;38;92
Juan Antonio Giner Llano;39;36
Tecla Portillo Roca;39;61
Rosa Vicente Busquets;39;28
Fidela Falcó Barros;39;65
Íngrid Milla-Laguna;40;55
Antonia Jurado Pujadas;40;47
Nieves Sarmiento Matas;40;42
Carlota Almeida Piñol;40;42
Máxima de Mendoza;42;52
Héctor Abraham Almagro Pereira;42;60
Juana Cases Cobo;43;54
Octavio Eutropio Solsona Espinosa;43;60
Lourdes Marianela Luque Alfonso;43;45
Pablo Fajardo Bustamante;43;41
Javiera Canals Antúnez;44;50
Tadeo Valenciano Córdoba;44;46
Patricia Torrens Marí;46;51
José Antonio Córdoba-Zamorano;46;46
Toño Ramirez Pina;46;56
Julián Planas Cuesta;46;55
Anunciación de Montserrat;47;52
Lola Cases Blanca;47;59
Félix de Buendía;48;51
Dionisio del Estrada;48;59
Candela Huerta;48;50
Aurora Donaire Cabrero;48;48
Juan Echeverría Llamas;48;59
Elisabet Font Valero;48;47
Chema Castell;49;55
Guadalupe Briones Carreras;49;42
Concha Benavente Royo;50;49
Begoña Camacho Tudela;50;56
Leonardo Salvà Tello;54;47
Cristóbal Sainz Lasa;54;54
Lucila Pedro Quintero;54;53
Macario de Araujo;54;48
Arcelia Amaya Alfonso;54;52
Úrsula Mir Arnaiz;54;42
Nando Valenciano-Borrego;54;51
Fausto Cristian Cañellas Barrera;54;55
Che Girón Bermudez;54;41
Lilia Hernando;54;44
Emperatriz Cañizares Galindo;54;57
Godofredo Mosquera Calvet;54;46
María Teresa Anglada Alcalá;57;58
Flavia de Gallart;57;55
María Clemente Amo;58;60
Reyes Oliveras;58;46
Isaura Pastor Torre;59;55
Jose Luis Fernandez-Valera;59;41
Maximiano Córdoba Pavón;60;49
Eli de Belda;60;40
Jesusa Losa Ferrer;60;42
Saturnino Carnero Izquierdo;60;52
Angelita Roman;60;47
Judith Puente;60;50
Paco de Salmerón;61;42
Basilio del Sánchez;61;49
Jessica Miró Ramirez;62;41
Miguela Solera Rebollo;62;48
Eliseo Palma Saldaña;62;59
Iván Chaparro Pujol;62;55
Leonel Barrios Blanch;62;56
Palmira del Heras;62;42
Adelina del Vara;63;50
Joel Juan Manuel Mínguez Nicolás;63;46
José María Bejarano-Sanmiguel;63;43
Joel del Garrido;63;48
Evaristo Montserrat;63;52
Begoña Ángeles Fabregat Álvarez;63;54
Bernardita Iborra Arcos;64;42
Efraín Leal Blanch;64;46
Fabiola Crespo-Cáceres;65;48
Prudencia Salvador Alarcón;65;50
Mariana Belmonte Ros;65;43
Inés Sales;65;59
Sandra Alegre Jordá;67;43
Cloe Arcos Quirós;67;57
Andrés del Requena;67;56
Esmeralda Gallardo Berrocal;67;40
Elba Gracia Bejarano;69;58
Eladio Gallart Cuervo;69;91
Ileana Muñoz Pozuelo;70;29
Caridad Vergara-Bravo;70;77
Ariel de Ramírez;71;35
Emigdio Malo Téllez;71;95
Hermenegildo Novoa Anguita;71;11
Amado Armando Morillo Alba;71;75
Victoriano Solano;71;9
Donato Nogueira Tena;71;75
Mamen Obdulia Zurita Cabello;72;34
Mariana Costa;72;71
José María Cánovas Arcos;73;5
Genoveva Ledesma Ródenas;73;88
Noemí de Pinedo;73;7
Candelario Mendez Roig;73;73
Juan Bautista Ballesteros;74;10
Ileana Cifuentes Ariño;74;72
Abril Zamorano Gallardo;75;5
Amando Sanmiguel Rivero;75;93
Gracia Echeverría Gallego;76;40
Dominga Múñiz Aller;76;87
Custodio Planas Delgado;77;12
Silvio Mariscal-Roldan;77;97
Noé Plana Blanch;77;36
Agustina Selena Donaire Cuesta;77;74
Paz Ariadna Vicente Vilaplana;78;22
Isaías Ayuso-Mancebo;78;90
Guadalupe Roldán Méndez Ortiz;78;17
Hermenegildo Ocaña Jerez;78;88
Feliciana Farré Barros;78;20
Eusebia Ripoll Mas;78;76
Etelvina Vergara Abascal;78;16
Paola Cabello Paniagua;78;89
Nando Baldomero Solé Olivera;78;1
Abigaíl Menendez Gonzalo;78;78
Ignacio Nogués Castañeda;78;1
Constanza Borja Flor;78;73
Angelita Lobato Aparicio;79;35
Dorotea Paniagua Hidalgo;79;83
Ricardo Vendrell Carbonell;81;5
Caridad Haro Murillo;81;93
Benito Juan Uría;85;26
Cándida Aroca Company;85;75
Valerio Bueno Royo;86;20
Isabel Vergara;86;95
Emilia Rebollo Ibáñez;87;27
Haroldo Albert Nuñez Quintana;87;63
Antonio de Villalba;87;13
Jafet Cifuentes Castrillo;87;75
Telmo Teobaldo Córdoba Acevedo;87;10
Amando Nadal Fabregat;87;92
Socorro Perales;88;13
Dulce de Valls;88;86
